Unnamed: 0.1,Unnamed: 0,layer_index,mean,median,variance,min,max,std,sparsity,Skewness,Kurtosis,Mean,StdDev
67,67,gradients/encoder.roberta.encoder.layer.8.attention.self.query.weight,0.050898463420301104,0.10115728164414794,3.039311639233917e-05,0.09087679885108553,0.12072619366130576,0.018402192254520878,0.0,-43.377913858374484,15467.265043217812,0.1096827154854636,0.0051496163026863
68,68,gradients/encoder.roberta.encoder.layer.7.output.LayerNorm.weight,0.04720884870674315,0.2903210646581117,1.976172832015264e-05,0.2380228897430471,0.33324160308084994,0.014502458068611576,0.0,13.171452308747796,-278.2663933969931,0.3193469349989294,0.0042683219645808
69,69,gradients/encoder.roberta.encoder.layer.7.output.LayerNorm.bias,0.07198545297694219,0.33436221052291176,5.203582539486099e-05,0.30083173843310634,0.4017911728607237,0.012840227536494907,0.0,0.47398398590537427,-464.4549198673769,0.319134482980371,0.0073916940702971
70,70,gradients/encoder.roberta.encoder.layer.7.output.dense.bias,0.05641967556465631,0.31182850912433485,5.252233178465153e-06,0.2751726298734275,0.3648051944623708,0.01040031582122397,0.0,1.118009442261435,-448.99221694852633,0.3154121759830583,0.002293649831687
71,71,gradients/encoder.roberta.encoder.layer.7.output.dense.weight,0.03292611337911129,0.02305904561836055,5.186367880032725e-05,0.019963474517136235,0.02615545653184302,0.0060810146323248895,0.0,-0.3893112686522881,-98.23465271059494,0.020916984267389,0.0068688079039356
72,72,gradients/encoder.roberta.encoder.layer.7.intermediate.dense.bias,0.047152246014778486,0.2566100940826916,1.249187863553715e-06,0.226777885708972,0.28251672539448497,0.011266316916432567,0.002046518717459649,-1.1336378265523412,-442.64349518346063,0.2742139451644126,0.0011931565137988
73,73,gradients/encoder.roberta.encoder.layer.7.intermediate.dense.weight,0.34534187347088097,0.22232868762970143,3.5516789249295235e-05,0.19931889427809113,0.24729280968959333,0.08469998835527087,0.052026884759589394,0.8326450721286406,-59.97097930492847,0.2367231269037711,0.0058963971026916
74,74,gradients/encoder.roberta.encoder.layer.7.attention.output.LayerNorm.weight,0.06842717235624961,0.01427893903034714,3.0047475591362576e-05,0.011821070376967802,0.01582671732653425,0.019906595649165464,0.0,10.288431477025673,-329.48457212707984,0.0128862311330954,0.0055682539029585
75,75,gradients/encoder.roberta.encoder.layer.7.attention.output.LayerNorm.bias,0.05104917869454394,0.278979363838571,6.615258369328771e-05,0.2251399275256965,0.33156631502752243,0.012293603287170263,0.0,0.3102349084659821,-463.323090316734,0.2543135240831852,0.0086797221618517
76,76,gradients/encoder.roberta.encoder.layer.7.attention.output.dense.bias,0.01649830636584167,0.43113753797580023,9.565721963130588e-05,0.3681253126143817,0.5063990129838667,0.010058308644738596,0.05331179032549134,0.8852730161274083,-460.86104875038296,0.4657399788560131,0.0091418000860491
77,77,gradients/encoder.roberta.encoder.layer.7.attention.output.dense.weight,0.00438078314725275,0.39206173983183673,7.646317519785441e-05,0.3316945496655943,0.4368335886136194,0.002267838095014074,0.0,0.018154003862901003,-441.51789487616634,0.3993174728288053,0.009339732692336
78,78,gradients/encoder.roberta.encoder.layer.7.attention.self.value.bias,0.06061753573088239,0.3879232359300069,1.56790785256494e-05,0.3369293533700936,0.4514095421291061,0.00537834516168389,0.06505703897308303,0.4402989034928508,-463.2722388272825,0.3721560251752253,0.0041337964169835
79,79,gradients/encoder.roberta.encoder.layer.7.attention.self.value.weight,0.1009372268723895,0.1465306912521882,3.7558908421876176e-05,0.12455475300966305,0.17209451361459724,0.002323825877015182,0.09552352255226956,2.991965800522033,404.3220498452416,0.1382858073180434,0.005855944185599
80,80,gradients/encoder.roberta.encoder.layer.7.attention.self.key.bias,0.1027987088489864,0.4544910967918241,2.012143155343568e-05,0.38899541083469286,0.5396562576283725,0.01620794231024201,0.0,-2.1841899029750484,-421.67187936324177,0.4413804347542394,0.0043526244931405
81,81,gradients/encoder.roberta.encoder.layer.7.attention.self.key.weight,0.04024172683746688,0.15299425719416926,5.2089083468016037e-05,0.13477547340061016,0.1788815726253052,0.005964428548056289,0.04629329971880619,-4.3697632480034345,513.9742593303115,0.1513060392597353,0.0069115886581245
82,82,gradients/encoder.roberta.encoder.layer.7.attention.self.query.bias,0.013302022420428944,0.18818972109253687,3.782844580039076e-05,0.15142014638357223,0.2144485683705181,0.004990614965573318,0.1053370646625906,0.21310294228725726,-458.9478871862374,0.1832106522103431,0.006200373114222
83,83,gradients/encoder.roberta.encoder.layer.7.attention.self.query.weight,0.03453420511996643,0.27295074003781683,3.456155219306313e-05,0.24315803264011274,0.3099023240640567,0.006486943964535644,0.07010093897601903,5.970285381183002,3067.839696751254,0.2707320942254027,0.0059961679615637
84,84,gradients/encoder.roberta.encoder.layer.6.output.LayerNorm.weight,0.04411629810590449,0.424218636468509,9.887806638504609e-05,0.3659481231175308,0.5034755374054235,0.009932467921853936,0.0006771967899306344,13.930576891949254,-224.15627603098397,0.447338110398913,0.0098370922552561
85,85,gradients/encoder.roberta.encoder.layer.6.output.LayerNorm.bias,0.05842625194614811,0.17239849090325035,3.331444660965903e-05,0.14562058115613472,0.19305341967089,0.017777151905501738,0.0,0.0964003653940847,-464.57955468755057,0.16607294538239,0.0054774986881242
86,86,gradients/encoder.roberta.encoder.layer.6.output.dense.bias,0.5891515889373798,0.5411615450811901,9.637901948354184e-06,0.4507335341421703,0.6295738096789892,0.16414019387741072,0.08227167605818589,0.1784391142239055,-457.9654668450006,0.5222076461568924,0.0030782914896972
87,87,gradients/encoder.roberta.encoder.layer.6.output.dense.weight,0.002178695658366889,0.12121105813811596,4.3690631133366115e-06,0.09908513566791025,0.1359475344055994,0.0018289869163993638,0.0,-4.344579398547795,-6.914717518296784,0.1182731526648395,0.0022498007322533
88,88,gradients/encoder.roberta.encoder.layer.6.intermediate.dense.bias,0.019256587447246058,0.34945965442880156,2.6421484753785422e-05,0.29216904953372824,0.4164883698600746,0.004212664440122473,0.09156311470734109,2.834719130085412,-306.65619665109983,0.3249693878083101,0.0049780762814613
89,89,gradients/encoder.roberta.encoder.layer.6.intermediate.dense.weight,0.001183154888077318,0.4317127780629637,6.929219215701884e-06,0.35430423442756503,0.47750103707528696,8.027857488923293e-05,0.0,4.9545449662702445,127.44953336296727,0.3981418193092197,0.0026415483841907
90,90,gradients/encoder.roberta.encoder.layer.6.attention.output.LayerNorm.weight,0.5674543523948612,0.20722277537457076,2.917566043006218e-05,0.16813000910934747,0.23115111509007763,0.07591413514998681,0.0,6.958257484315525,-384.1768921115096,0.225640533404623,0.0054720320263788
91,91,gradients/encoder.roberta.encoder.layer.6.attention.output.LayerNorm.bias,0.1649569753898089,0.2056650372381638,1.7682501429600969e-06,0.17514603677022697,0.24078864499939456,0.022741358722658082,0.09669538279832315,0.3243408776977808,-464.7453863541858,0.198668812739261,0.0012589294481588
92,92,gradients/encoder.roberta.encoder.layer.6.attention.output.dense.bias,0.03769555631577419,0.017838842748065905,7.413866750999319e-05,0.014214847269619524,0.020884204294915346,0.014275721845348654,0.0008623825746413741,-0.17863701599850673,-464.4097051409485,0.0176216598717936,0.0092382897257841
93,93,gradients/encoder.roberta.encoder.layer.6.attention.output.dense.weight,0.07835676980173013,0.12278510270531255,5.262679933489028e-06,0.10851620202705095,0.1447703137280426,0.05732414900201692,0.08298360532534234,0.7794158086120451,-437.0288503587462,0.1363360039480099,0.0024674509017479
94,94,gradients/encoder.roberta.encoder.layer.6.attention.self.value.bias,0.02041236306141009,0.2102341451335977,2.3090864900474964e-05,0.17862548886056204,0.24460024940629405,0.007604452263030995,0.07936639579833749,-0.26190443463839147,-464.3403900733742,0.1926355700862139,0.0045074215816091
95,95,gradients/encoder.roberta.encoder.layer.6.attention.self.value.weight,0.03710439779563279,0.31092048307864434,5.66133658185619e-05,0.24944376991515116,0.3492548133687966,0.010002652239622593,0.0,-2.207862998636002,1268.9193912194778,0.3051417555068529,0.0072238097988642
96,96,gradients/encoder.roberta.encoder.layer.6.attention.self.key.bias,0.10001379127165509,0.5092012908751734,2.265215653440402e-05,0.4344341708729169,0.5655497986310735,0.01335328851403455,0.0,-0.20006116048383085,-458.76929147034065,0.4718654888567075,0.0048694731526822
97,97,gradients/encoder.roberta.encoder.layer.6.attention.self.key.weight,0.02702606406566597,0.30739076737390436,1.5657343231485852e-06,0.2546078108402033,0.3503035686788487,0.010048362952243954,0.06077138732971848,-0.23562163234568306,-183.30184332525235,0.3138556720060222,0.0012534150540216
98,98,gradients/encoder.roberta.encoder.layer.6.attention.self.query.bias,0.0641520833680233,0.24664830287003514,7.653337474381224e-05,0.2059156195722521,0.27496048476926715,0.014356231841643231,0.043950296148301794,0.4121056510731185,-452.57359477726555,0.2355820694812777,0.0090757445955607
99,99,gradients/encoder.roberta.encoder.layer.6.attention.self.query.weight,0.029744822440858274,0.3583209582440324,2.693185533343312e-06,0.31460046339872455,0.4115763757402589,0.005650898308126224,0.0,-3.4046387668568894,3596.048645204578,0.3414725767509251,0.0017751404801469
100,100,gradients/encoder.roberta.encoder.layer.5.output.LayerNorm.weight,0.05311648855106719,0.3496852499648113,4.3284576449843415e-06,0.30564650963440826,0.3995278739219503,0.013702193564526894,0.0,5.0673809969024495,-402.0189626421472,0.32165084770942,0.0022220458504407
101,101,gradients/encoder.roberta.encoder.layer.5.output.LayerNorm.bias,0.03088911877302603,0.2201418915181447,1.921291172629673e-05,0.19057728037245986,0.2550484118162621,0.0085166194346997,0.015663657693369453,0.9429544575055251,-464.72819017966185,0.21800077343456,0.0042139243091543
102,102,gradients/encoder.roberta.encoder.layer.5.output.dense.bias,0.4619548427132158,0.020109282513067372,6.212149425764697e-06,0.016389931047223735,0.0220896490806923,0.09433303603481358,0.09460938568724267,0.047449323882825134,-464.77413990792394,0.0197638876590606,0.0024163130817107
103,103,gradients/encoder.roberta.encoder.layer.5.output.dense.weight,0.0025273345716755042,0.20429807604925537,7.169615819504868e-06,0.16782408897431406,0.23134371344061075,0.0008476727942047657,0.08636745035850094,-0.11107640496629331,-410.94463429869,0.1922414543042759,0.0025414195324884
104,104,gradients/encoder.roberta.encoder.layer.5.intermediate.dense.bias,0.032115588936025584,0.4233395389319488,9.843667746469481e-05,0.36153796559371715,0.4839329161427533,0.023474772307304905,0.08162094024897568,-0.6788126093012785,-445.22054961000305,0.4142794099496042,0.0094916472736376
105,105,gradients/encoder.roberta.encoder.layer.5.intermediate.dense.weight,0.019540892083384796,0.12885516098233615,6.860162210403269e-05,0.11573952740602332,0.15310917153915884,0.00686690268092913,0.0,2.5744993532517673,1836.377352306466,0.1341191199674365,0.0088674603432173
106,106,gradients/encoder.roberta.encoder.layer.5.attention.output.LayerNorm.weight,0.09379893603600546,0.011630966353626765,4.1724720785084154e-05,0.010639188269318626,0.014641146701262528,0.025901183960820407,0.011295540401398876,-1.4161022431229622,-429.64265697567123,0.0114438827713152,0.0060325801740554
107,107,gradients/encoder.roberta.encoder.layer.5.attention.output.LayerNorm.bias,0.04413533595833581,0.31267580634767633,1.5010132020364852e-05,0.2745684629370462,0.35026077679190515,0.000500709623004106,0.0,0.27019455924308744,-464.37275279200657,0.3168976545624216,0.0040193730701585
108,108,gradients/encoder.roberta.encoder.layer.5.attention.output.dense.bias,0.10749522027518446,0.2730288832787573,3.7960613509198646e-05,0.22502891507911357,0.3034500532187918,0.06049053352744206,0.01729036075463496,0.2658699781070428,-464.5246933724688,0.2913534085049968,0.0060411628026893
109,109,gradients/encoder.roberta.encoder.layer.5.attention.output.dense.weight,0.06872743188687365,0.22000795853811803,2.7065968121552288e-05,0.17926728069636697,0.25240387719058127,0.006738324474983044,0.0,0.09963621127072006,-453.04904241109824,0.2010332726276953,0.0056095771175821
110,110,gradients/encoder.roberta.encoder.layer.5.attention.self.value.bias,0.08050061634560296,0.12868091593011569,9.761814547389404e-05,0.1049584956994036,0.1427509219011466,0.017290118575969692,0.0,0.5062881491136438,-464.8372396965698,0.1190620041962033,0.0099192448670336
111,111,gradients/encoder.roberta.encoder.layer.5.attention.self.value.weight,0.004571086707963494,0.24887319692551418,5.126136884306991e-05,0.20488126362918987,0.2899364295689687,0.0012344520547357483,0.0,0.5374328320611219,-209.96122828586758,0.2363471581744683,0.0073165494390122
112,112,gradients/encoder.roberta.encoder.layer.5.attention.self.key.bias,0.7865551998160093,0.3288006072105907,9.137207554242649e-05,0.2766283305208376,0.37321420054375265,0.17550650829584136,0.0,-1.1763665142669564,-451.70427785510554,0.3060176791794333,0.0093416552794376
113,113,gradients/encoder.roberta.encoder.layer.5.attention.self.key.weight,0.04491018685222133,0.4367656054564652,8.359520543448897e-05,0.3540794979314375,0.5112638732508487,0.0014357272685349561,0.003341017793209191,-0.5787880817352972,-215.37266752596233,0.4705106857898864,0.0090128470170616
114,114,gradients/encoder.roberta.encoder.layer.5.attention.self.query.bias,0.03627313773838009,0.18647657295981582,6.939269082820995e-05,0.16382485966474067,0.21692715494254383,0.019780663131448644,0.07088329133865255,-0.2124825790714898,-458.71681212452444,0.173645864553479,0.0083747487116398
115,115,gradients/encoder.roberta.encoder.layer.5.attention.self.query.weight,0.08704317533353592,0.16519703117367293,6.186965693652756e-06,0.13497719675757983,0.18372439101821292,0.029489246937694936,0.08772976515696324,-2.8503881805942797,-178.40457188982816,0.1639812166016889,0.0025778573645576
116,116,gradients/encoder.roberta.encoder.layer.4.output.LayerNorm.weight,0.029711585528865478,0.4027152556754196,9.332411172966659e-05,0.3429707417816486,0.45708278920284984,0.012332894447209102,0.0,-2.423370061221277,-440.0165153914668,0.4465626871786639,0.0090789344111396
117,117,gradients/encoder.roberta.encoder.layer.4.output.LayerNorm.bias,0.11741022764018973,0.21948852578778874,2.615241092282846e-05,0.18477404118164276,0.24909709600554006,0.12391646724596601,0.0,0.3598030881556735,-465.0894126537264,0.2382211824713381,0.004935520793286
118,118,gradients/encoder.roberta.encoder.layer.4.output.dense.bias,0.2465036287234236,0.23043410550262847,7.955762264200443e-05,0.19549272340138604,0.25824862501141144,0.057494663250143366,0.0,-0.21498465916116832,-465.4462163879957,0.2357138854763806,0.0088406693576738
119,119,gradients/encoder.roberta.encoder.layer.4.output.dense.weight,0.039797515048935736,0.28125745577665767,3.979133617166766e-06,0.2504151420302157,0.3268280832717492,0.006361350227599599,0.0,0.7669033124976402,-412.56771739974363,0.267560314918717,0.0021620980164625
120,120,gradients/encoder.roberta.encoder.layer.4.intermediate.dense.bias,0.05036632527388461,0.5238790854790807,7.267379725213212e-05,0.436414065305325,0.5832501571732684,0.008657364059092254,0.026323012424237964,0.41082214659633043,-455.150343010814,0.5005422936573456,0.0084994501664512
121,121,gradients/encoder.roberta.encoder.layer.4.intermediate.dense.weight,0.0690676021459479,0.017491943269428354,5.317223923847828e-06,0.015493147149461362,0.020535718142952675,0.013051886800355031,0.08733607619860635,-2.954987201596461,1462.5189748145297,0.0172461908791632,0.002400156850979
122,122,gradients/encoder.roberta.encoder.layer.4.attention.output.LayerNorm.weight,0.012245226613263422,0.22727900126431538,3.288992439990165e-05,0.1991774462092674,0.2513316916052555,0.004685400485168499,0.050653441264183474,-0.081184140212374,-460.2948217375428,0.2372107858325982,0.0059926072181903
123,123,gradients/encoder.roberta.encoder.layer.4.attention.output.LayerNorm.bias,0.03235538583950015,0.40951493430833413,3.3567355495824775e-06,0.3409862508981648,0.4831990779571451,0.0076683129720986785,0.0,0.3343619531068378,-465.0425516133803,0.3919120732680094,0.0018671665185796
124,124,gradients/encoder.roberta.encoder.layer.4.attention.output.dense.bias,0.02220684897283031,0.360359679845313,5.078602959287017e-06,0.3031192883384196,0.42585035522282355,0.006990438438548632,0.08316305316530372,0.05534522390635141,-464.39025062757355,0.3950630684350223,0.0022990836627864
125,125,gradients/encoder.roberta.encoder.layer.4.attention.output.dense.weight,0.022607783107155176,0.17128710426167948,4.6060720704351344e-05,0.1490174469487643,0.19893656322836117,0.011792412011894756,0.05998660177765779,0.4628488323017689,-459.1215399303047,0.1765853955003093,0.0066937224096927
126,126,gradients/encoder.roberta.encoder.layer.4.attention.self.value.bias,0.013776469853370448,0.28612203125472707,0.00010122969912916403,0.23916315727993523,0.32043177890326896,0.007495152399852106,0.019564590869798813,0.33437270650724954,-464.5619528389358,0.3052897652940102,0.0095703344066184
127,127,gradients/encoder.roberta.encoder.layer.4.attention.self.value.weight,0.4399416372352297,0.37484860495929795,4.981543105900529e-06,0.3173859039968644,0.44810880671062714,0.1260597976133616,0.06261425076189704,-0.21023459188891644,1235.7298839350387,0.3442928934490993,0.0022173474730687
128,128,gradients/encoder.roberta.encoder.layer.4.attention.self.key.bias,0.06088103300475883,0.31969054685152043,9.117940463936003e-05,0.27529035848269473,0.35222616521897765,0.007672437482491737,0.021452993547140222,1.5413606970346236,-449.7986347580411,0.3133033902512871,0.0091468953243208
129,129,gradients/encoder.roberta.encoder.layer.4.attention.self.key.weight,0.04206700249163066,0.4844080532011963,4.695800660793401e-05,0.42115674354584526,0.5773764079981263,0.007854757660543717,0.050034103784267904,-0.560548977228393,-287.47666184896514,0.4982507149381184,0.0072204879615255
130,130,gradients/encoder.roberta.encoder.layer.4.attention.self.query.bias,0.036871466345760974,0.1605179162893235,5.4742205274332273e-05,0.13802240793917328,0.18320416272264,0.007394833231753675,0.0,-1.6286525539527166,-448.068347028239,0.1751747654293416,0.0073968115103879
131,131,gradients/encoder.roberta.encoder.layer.4.attention.self.query.weight,0.011841548451316429,0.4726549381943274,7.622970078910869e-05,0.39871675859189815,0.5243306678022395,0.009822589186683772,0.05953307283085596,-0.29847011006829344,-354.5654142329415,0.4346758980986351,0.0094178149458412
132,132,gradients/encoder.roberta.encoder.layer.3.output.LayerNorm.weight,0.7887313185479474,0.48997479707926855,2.939095663691605e-05,0.4378533976872376,0.582599100030165,0.09279355261466041,0.02749084657328946,-16.599046053506385,-70.87048233449815,0.4670097588129877,0.0057268644430141
